stim_num,src,is_target,pattern,rate,init_angle
0,4M,True,SUE TOOK SIX NEW PENS,0.1,-20.0
0,5M,False,LYNN FOUND TEN OLD GLOVES,0.0,20.0
1,2M,True,PAT FOUND TWO CHEAP GLOVES,0.1,-20.0
1,3M,False,SAM SAW SIX HOT HATS,0.0,20.0
2,7M,False,PAT FOUND FOUR RED SHOES,0.0,-20.0
2,9M,True,BOB SAW TWO OLD SOCKS,0.1,20.0
3,3M,True,SAM HELD SIX CHEAP GLOVES,0.1,-20.0
3,1M,False,SUE SAW FOUR OLD TOYS,0.0,20.0
4,1M,False,JANE SOLD FIVE SMALL HATS,0.0,-20.0
4,10M,True,JILL LOST TWO OLD BAGS,0.1,20.0
5,5M,True,MIKE FOUND EIGHT CHEAP SOCKS,0.1,-20.0
5,1M,False,PAT SOLD SIX RED CARDS,0.0,20.0
6,1M,True,BOB SOLD NINE OLD HATS,0.1,-20.0
6,4M,False,LYNN TOOK TWO CHEAP PENS,0.0,20.0
7,10M,False,JANE GAVE THREE BIG PENS,0.0,-20.0
7,7M,True,JILL HELD EIGHT OLD HATS,0.1,20.0
8,7M,False,JANE TOOK TEN SMALL SOCKS,0.0,-20.0
8,3M,True,LYNN HELD SIX HOT GLOVES,0.1,20.0
9,11M,True,PAT SAW FIVE RED GLOVES,0.1,-20.0
9,5M,False,JILL GAVE FOUR NEW CARDS,0.0,20.0
10,8M,True,JILL TOOK FIVE SMALL HATS,0.1,-20.0
10,4M,False,JANE SOLD EIGHT RED SOCKS,0.0,20.0
11,5M,False,PAT GAVE NINE SMALL TOYS,0.0,-20.0
11,10M,True,MIKE TOOK FOUR NEW CARDS,0.1,20.0
12,3M,False,JANE SAW EIGHT SMALL SHOES,0.0,-20.0
12,5M,True,LYNN LOST THREE BIG HATS,0.1,20.0
13,3M,False,LYNN SAW FOUR CHEAP HATS,0.0,-20.0
13,11M,True,SAM SOLD SIX NEW GLOVES,0.1,20.0
14,10M,True,SAM FOUND THREE SMALL HATS,0.1,-20.0
14,11M,False,JILL GAVE FOUR BIG CARDS,0.0,20.0
15,7M,False,SAM LOST FOUR CHEAP TOYS,0.0,-20.0
15,8M,True,BOB SAW FIVE RED GLOVES,0.1,20.0
16,7M,False,SAM SAW TEN HOT HATS,0.0,-20.0
16,3M,True,JILL FOUND NINE SMALL BAGS,0.1,20.0
17,10M,True,JILL HELD SIX RED HATS,0.1,-20.0
17,3M,False,LYNN BOUGHT FIVE BIG CARDS,0.0,20.0
18,1M,False,BOB BOUGHT SIX BIG SOCKS,0.0,-20.0
18,3M,True,SAM GAVE NINE HOT PENS,0.1,20.0
19,10M,False,BOB GAVE TWO CHEAP GLOVES,0.0,-20.0
19,4M,True,SUE BOUGHT FIVE GREEN SOCKS,0.1,20.0
20,9M,True,BOB HELD TEN NEW CARDS,0.1,-20.0
20,1M,False,SAM BOUGHT TWO GREEN BAGS,0.0,20.0
21,9M,False,JILL LOST EIGHT GREEN HATS,0.0,-20.0
21,2M,True,BOB SAW TWO OLD SHOES,0.1,20.0
22,9M,False,JANE FOUND FOUR GREEN TOYS,0.0,-20.0
22,11M,True,SUE SAW FIVE BIG SOCKS,0.1,20.0
23,5M,True,SAM LOST TWO CHEAP TOYS,0.1,-20.0
23,2M,False,LYNN FOUND EIGHT GREEN PENS,0.0,20.0
24,7M,False,SUE FOUND FIVE HOT PENS,0.0,-20.0
24,5M,True,BOB SOLD TWO CHEAP GLOVES,0.1,20.0
25,2M,False,SAM TOOK NINE RED TOYS,0.0,-20.0
25,9M,True,JANE HELD FIVE OLD GLOVES,0.1,20.0
26,2M,True,SAM GAVE SIX BIG GLOVES,0.1,-20.0
26,7M,False,JANE FOUND FIVE OLD CARDS,0.0,20.0
27,9M,False,SAM BOUGHT THREE OLD CARDS,0.0,-20.0
27,7M,True,LYNN LOST FOUR HOT GLOVES,0.1,20.0
28,11M,True,LYNN SOLD TWO OLD PENS,0.1,-20.0
28,1M,False,JILL FOUND FOUR NEW HATS,0.0,20.0
29,3M,False,JILL HELD NINE GREEN CARDS,0.0,-20.0
29,9M,True,BOB LOST SIX BIG BAGS,0.1,20.0
30,5M,False,MIKE TOOK THREE NEW BAGS,0.0,-20.0
30,9M,True,SUE GAVE FOUR GREEN PENS,0.1,20.0
31,2M,False,LYNN SOLD TWO HOT PENS,0.0,-20.0
31,8M,True,JILL SAW SIX OLD SHOES,0.1,20.0
32,1M,True,JILL FOUND FOUR GREEN CARDS,0.1,-20.0
32,5M,False,PAT SAW NINE CHEAP PENS,0.0,20.0
33,9M,False,SUE HELD THREE CHEAP SHOES,0.0,-20.0
33,5M,True,JANE LOST FIVE SMALL BAGS,0.1,20.0
34,8M,True,JILL HELD FIVE CHEAP SHOES,0.1,-20.0
34,11M,False,PAT SAW FOUR GREEN SOCKS,0.0,20.0
35,7M,True,PAT HELD TWO GREEN BAGS,0.1,-20.0
35,10M,False,SUE TOOK FOUR RED CARDS,0.0,20.0
36,2M,True,JILL FOUND TEN OLD PENS,0.1,-20.0
36,3M,False,SUE GAVE SIX NEW HATS,0.0,20.0
37,3M,False,SUE BOUGHT TWO HOT BAGS,0.0,-20.0
37,7M,True,LYNN FOUND SIX RED TOYS,0.1,20.0
38,7M,True,LYNN LOST FIVE BIG TOYS,0.1,-20.0
38,4M,False,SAM FOUND TWO OLD BAGS,0.0,20.0
39,10M,False,LYNN FOUND EIGHT CHEAP GLOVES,0.0,-20.0
39,5M,True,JANE HELD FIVE RED CARDS,0.1,20.0
40,8M,False,LYNN HELD FIVE SMALL SHOES,0.0,-20.0
40,5M,True,BOB GAVE TWO BIG SOCKS,0.1,20.0
41,3M,True,SUE BOUGHT EIGHT CHEAP GLOVES,0.1,-20.0
41,10M,False,PAT HELD FIVE SMALL CARDS,0.0,20.0
42,5M,False,JANE SAW FOUR GREEN SHOES,0.0,-20.0
42,2M,True,SAM TOOK NINE CHEAP CARDS,0.1,20.0
43,1M,True,SUE LOST THREE BIG HATS,0.1,-20.0
43,8M,False,SAM BOUGHT EIGHT OLD SOCKS,0.0,20.0
44,7M,False,JANE HELD NINE OLD HATS,0.0,-20.0
44,1M,True,SAM LOST FIVE SMALL SHOES,0.1,20.0
45,1M,True,MIKE FOUND THREE BIG BAGS,0.1,-20.0
45,9M,False,JILL LOST TEN CHEAP SHOES,0.0,20.0
46,3M,True,LYNN BOUGHT EIGHT RED CARDS,0.1,-20.0
46,4M,False,JILL SAW THREE OLD PENS,0.0,20.0
47,5M,True,PAT FOUND TWO RED GLOVES,0.1,-20.0
47,3M,False,MIKE HELD SIX CHEAP CARDS,0.0,20.0
48,1M,False,PAT FOUND SIX BIG HATS,0.0,-20.0
48,11M,True,SAM TOOK THREE SMALL CARDS,0.1,20.0
49,1M,True,SUE SAW FOUR HOT SOCKS,0.1,-20.0
49,11M,False,SAM LOST TWO GREEN HATS,0.0,20.0
50,2M,False,LYNN BOUGHT TWO BIG CARDS,0.0,-20.0
50,9M,True,PAT TOOK TEN RED HATS,0.1,20.0
51,10M,False,JANE SAW THREE RED SHOES,0.0,-20.0
51,7M,True,MIKE FOUND NINE BIG TOYS,0.1,20.0
52,4M,True,JILL SAW TWO BIG PENS,0.1,-20.0
52,5M,False,BOB GAVE FOUR CHEAP CARDS,0.0,20.0
53,10M,False,MIKE LOST FIVE NEW GLOVES,0.0,-20.0
53,1M,True,JANE SOLD SIX HOT BAGS,0.1,20.0
54,11M,False,JANE SAW FIVE SMALL CARDS,0.0,-20.0
54,7M,True,MIKE HELD NINE BIG SHOES,0.1,20.0
55,1M,True,SUE BOUGHT TWO BIG TOYS,0.1,-20.0
55,9M,False,LYNN SOLD NINE NEW CARDS,0.0,20.0
56,3M,False,JANE HELD SIX HOT HATS,0.0,-20.0
56,9M,True,LYNN SOLD TEN SMALL GLOVES,0.1,20.0
57,9M,True,PAT TOOK TWO BIG SHOES,0.1,-20.0
57,1M,False,BOB BOUGHT FIVE NEW SOCKS,0.0,20.0
58,5M,False,JILL SAW NINE GREEN SHOES,0.0,-20.0
58,4M,True,PAT BOUGHT THREE BIG CARDS,0.1,20.0
59,8M,False,SUE TOOK SIX SMALL SOCKS,0.0,-20.0
59,5M,True,SAM SAW THREE HOT SHOES,0.1,20.0
