stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
0,BUG,65.0,7M,False,PAT SOLD TWO GREEN SOCKS,0.0,0.0,-40.0
0,BUG,65.0,11M,False,BOB TOOK THREE OLD PENS,0.0,0.0,0.0
0,BUG,65.0,2M,True,MIKE LOST SIX NEW BAGS,0.0,2.0,40.0
1,BUG,65.0,9M,False,SAM SAW SIX RED TOYS,0.0,0.0,-40.0
1,BUG,65.0,10M,False,BOB GAVE FOUR BIG BAGS,0.0,0.0,0.0
1,BUG,65.0,5M,True,JILL SOLD NINE SMALL SHOES,0.0,2.0,40.0
2,BUG,65.0,10M,False,LYNN SOLD SIX CHEAP TOYS,0.0,0.0,-40.0
2,BUG,65.0,5M,False,MIKE TOOK EIGHT BIG GLOVES,0.0,0.0,0.0
2,BUG,65.0,8M,True,JILL SAW FIVE HOT SOCKS,0.0,2.0,40.0
3,BUG,65.0,3M,True,PAT HELD SIX OLD SHOES,0.0,2.0,-40.0
3,BUG,65.0,2M,False,MIKE FOUND FOUR NEW GLOVES,0.0,0.0,0.0
3,BUG,65.0,10M,False,SAM LOST EIGHT BIG SOCKS,0.0,0.0,40.0
4,BUG,65.0,1M,False,SAM BOUGHT EIGHT NEW SOCKS,0.0,0.0,-40.0
4,BUG,65.0,11M,False,JILL SAW FIVE OLD GLOVES,0.0,0.0,0.0
4,BUG,65.0,5M,True,BOB LOST SIX RED HATS,0.0,2.0,40.0
5,BUG,65.0,3M,False,LYNN BOUGHT SIX SMALL TOYS,0.0,0.0,-40.0
5,BUG,65.0,9M,True,MIKE FOUND FIVE NEW SHOES,0.0,2.0,0.0
5,BUG,65.0,2M,False,BOB SAW TWO CHEAP PENS,0.0,0.0,40.0
6,BUG,65.0,2M,False,BOB SOLD FOUR CHEAP GLOVES,0.0,0.0,-40.0
6,BUG,65.0,9M,False,JANE FOUND TEN OLD HATS,0.0,0.0,0.0
6,BUG,65.0,5M,True,JILL LOST SIX BIG SHOES,0.0,2.0,40.0
7,BUG,65.0,9M,True,BOB LOST NINE CHEAP PENS,0.0,2.0,-40.0
7,BUG,65.0,4M,False,PAT SOLD EIGHT HOT SOCKS,0.0,0.0,0.0
