stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,8M,Sue found five cheap pens or Jill took four cheap pens,0.1,90,2M,Jill took nine green gloves but Jane gave five new toys,0.1,-90
SOS,10M,Sue bought eight new cards where Lynn gave three new cards,0.1,-90,3M,Pat gave nine hot bags if Bob took ten small toys,0.1,90
SOS,8M,Sue bought ten old shoes when Pat held eight cheap toys,0.1,-90,2M,Jill sold five green cards while Sam found three hot bags,0.1,90
SOS,4M,Sue saw six cheap cards but Mike bought nine small toys,0.1,-90,9M,Pat bought eight small socks while Bob found three old pens,0.1,90
SOS,9M,Sue bought nine old hats then Sam held nine big bags,0.1,-90,3M,Sam held three small gloves and Lynn lost two hot toys,0.1,90
SOS,3M,Sue sold eight big cards when Mike bought two small toys,0.1,-90,1M,Mike gave three old pens or Sam took four red pens,0.1,90
SOS,4M,Sue held four cheap toys while Lynn found eight small gloves,0.1,-90,10M,Sam saw nine green pens and Jane gave ten new socks,0.1,90
SOS,11M,Sue found six big hats or Jill held ten hot bags,0.1,90,3M,Jane took eight red bags and Pat took two red shoes,0.1,-90
SOS,1M,Sue gave four old pens while Jill bought six red pens,0.1,-90,2M,Mike sold six green toys when Lynn sold four new gloves,0.1,90
SOS,7M,Sue lost nine cheap gloves then Bob gave two new shoes,0.1,-90,11M,Jill gave eight green socks while Jane sold five red hats,0.1,90
SOS,7M,Sue gave two cheap cards and Sam saw six new cards,0.1,90,5M,Bob saw nine old toys or Bob gave three big toys,0.1,-90
SOS,4M,Sue sold three small shoes when Bob bought two hot socks,0.1,-90,9M,Jane held nine red toys if Pat found three small shoes,0.1,90
SOS,4M,Sue took five green shoes while Lynn lost five small bags,0.1,90,9M,Mike sold ten small gloves then Bob took three big toys,0.1,-90
SOS,7M,Sue found three green pens if Jane bought five green toys,0.1,90,9M,Mike gave ten cheap hats and Jill lost six big shoes,0.1,-90
SOS,3M,Sue saw nine green toys where Pat saw four green gloves,0.1,-90,10M,Jill found eight hot shoes if Mike sold nine red socks,0.1,90
SOS,4M,Sue held three old gloves where Bob bought ten green pens,0.1,90,10M,Sam sold ten green pens then Jill found nine old bags,0.1,-90
SOS,1M,Sue lost two cheap socks where Mike took five hot hats,0.1,-90,11M,Pat bought four green hats when Sam lost nine big bags,0.1,90
SOS,5M,Sue took ten cheap toys when Lynn lost nine green cards,0.1,-90,11M,Jane found two new pens where Jane took five cheap bags,0.1,90
SOS,11M,Sue found nine hot pens while Jane gave five cheap gloves,0.1,-90,8M,Sam bought two old toys where Pat found four hot hats,0.1,90
SOS,9M,Sue found two new toys then Lynn bought four cheap bags,0.1,-90,4M,Bob gave eight green shoes if Jane held two new toys,0.1,90
