stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
0,SEM,-18,1M,True,SUE SHOES FOUR SMALL THREE,0.0,-45.0,True
0,SEM,-18,SSN,False,,0.0,45.0,False
1,SEM,-18,9M,True,SUE FIVE CARDS SMALL TEN,0.0,-45.0,True
1,SEM,-18,SSN,False,,0.0,45.0,False
2,SEM,-18,5M,True,SUE GAVE CHEAP FOUR BOUGHT,0.0,-45.0,True
2,SEM,-18,SSN,False,,0.0,45.0,False
3,SEM,-18,2M,True,SUE SIX SHOES HELD BOUGHT,0.0,45.0,True
3,SEM,-18,SSN,False,,0.0,-45.0,False
4,SEM,-18,5M,True,SUE PENS EIGHT NINE OLD,0.0,45.0,True
4,SEM,-18,SSN,False,,0.0,-45.0,False
5,SEM,-18,9M,True,SUE BIG HOT FIVE FOUND,0.0,-45.0,True
5,SEM,-18,SSN,False,,0.0,45.0,False
6,SEM,-18,8M,True,SUE LOST HOT PENS BAGS,0.0,45.0,True
6,SEM,-18,SSN,False,,0.0,-45.0,False
7,SEM,-18,11M,True,SUE SHOES SMALL TOOK GAVE,0.0,45.0,True
7,SEM,-18,SSN,False,,0.0,-45.0,False
8,SEM,-18,4M,True,SUE SAW RED TWO TOYS,0.0,45.0,True
8,SEM,-18,SSN,False,,0.0,-45.0,False
9,SEM,-18,9M,True,SUE BOUGHT FIVE FOUR OLD,0.0,45.0,True
9,SEM,-18,SSN,False,,0.0,-45.0,False
10,SEM,-18,8M,True,SUE BOUGHT SOLD SHOES SMALL,0.0,-45.0,True
10,SEM,-18,SSN,False,,0.0,45.0,False
11,SEM,-18,5M,True,SUE GLOVES CHEAP OLD SOLD,0.0,45.0,True
11,SEM,-18,SSN,False,,0.0,-45.0,False
12,SEM,-18,8M,True,SUE TWO EIGHT SMALL THREE,0.0,45.0,True
12,SEM,-18,SSN,False,,0.0,-45.0,False
13,SEM,-18,9M,True,SUE FIVE NEW PENS FOUR,0.0,45.0,True
13,SEM,-18,SSN,False,,0.0,-45.0,False
14,SEM,-18,11M,True,SUE EIGHT RED NINE SMALL,0.0,-45.0,True
14,SEM,-18,SSN,False,,0.0,45.0,False
15,SEM,-18,9M,True,SUE SAW GLOVES FIVE HELD,0.0,-45.0,True
15,SEM,-18,SSN,False,,0.0,45.0,False
16,SEM,-18,2M,True,SUE OLD EIGHT BAGS GAVE,0.0,45.0,True
16,SEM,-18,SSN,False,,0.0,-45.0,False
17,SEM,-18,3M,True,SUE GREEN TOYS BIG SMALL,0.0,45.0,True
17,SEM,-18,SSN,False,,0.0,-45.0,False
18,SEM,-18,9M,True,SUE CHEAP HELD NINE HOT,0.0,45.0,True
18,SEM,-18,SSN,False,,0.0,-45.0,False
19,SEM,-18,3M,True,SUE GREEN TEN NEW HELD,0.0,45.0,True
19,SEM,-18,SSN,False,,0.0,-45.0,False
20,SEM,-18,8M,True,SUE SIX HOT GREEN TOYS,0.0,-45.0,True
20,SEM,-18,SSN,False,,0.0,45.0,False
21,SEM,-18,10M,True,SUE BIG GREEN TOOK NEW,0.0,-45.0,True
21,SEM,-18,SSN,False,,0.0,45.0,False
22,SEM,-18,4M,True,SUE SOLD LOST SAW GLOVES,0.0,45.0,True
22,SEM,-18,SSN,False,,0.0,-45.0,False
23,SEM,-18,8M,True,SUE BAGS LOST FOUND SIX,0.0,-45.0,True
23,SEM,-18,SSN,False,,0.0,45.0,False
24,SEM,-18,8M,True,SUE CARDS SMALL HELD TOYS,0.0,45.0,True
24,SEM,-18,SSN,False,,0.0,-45.0,False
25,SEM,-18,3M,True,SUE NINE SIX CARDS BIG,0.0,45.0,True
25,SEM,-18,SSN,False,,0.0,-45.0,False
26,SEM,-18,10M,True,SUE CHEAP GREEN SIX FOUR,0.0,-45.0,True
26,SEM,-18,SSN,False,,0.0,45.0,False
27,SEM,-18,1M,True,SUE GLOVES FIVE GREEN CARDS,0.0,-45.0,True
27,SEM,-18,SSN,False,,0.0,45.0,False
28,SEM,-18,5M,True,SUE EIGHT THREE GAVE SHOES,0.0,-45.0,True
28,SEM,-18,SSN,False,,0.0,45.0,False
29,SEM,-18,4M,True,SUE GLOVES TWO HELD SOLD,0.0,-45.0,True
29,SEM,-18,SSN,False,,0.0,45.0,False
30,SEM,-18,5M,True,SUE NINE CARDS HATS OLD,0.0,-45.0,True
30,SEM,-18,SSN,False,,0.0,45.0,False
31,SEM,-18,2M,True,SUE TEN HELD FOUND HOT,0.0,45.0,True
31,SEM,-18,SSN,False,,0.0,-45.0,False
32,SEM,-18,4M,True,SUE FOUR NINE BAGS LOST,0.0,-45.0,True
32,SEM,-18,SSN,False,,0.0,45.0,False
33,SEM,-18,5M,True,SUE BAGS TEN GAVE FOUND,0.0,-45.0,True
33,SEM,-18,SSN,False,,0.0,45.0,False
34,SEM,-18,1M,True,SUE BAGS CARDS SOCKS PENS,0.0,-45.0,True
34,SEM,-18,SSN,False,,0.0,45.0,False
35,SEM,-18,2M,True,SUE GAVE CHEAP LOST OLD,0.0,-45.0,True
35,SEM,-18,SSN,False,,0.0,45.0,False
36,SEM,-18,7M,True,SUE BIG SMALL GREEN SHOES,0.0,45.0,True
36,SEM,-18,SSN,False,,0.0,-45.0,False
37,SEM,-18,2M,True,SUE NEW OLD NINE TWO,0.0,-45.0,True
37,SEM,-18,SSN,False,,0.0,45.0,False
38,SEM,-18,1M,True,SUE TOYS HOT RED PENS,0.0,-45.0,True
38,SEM,-18,SSN,False,,0.0,45.0,False
39,SEM,-18,7M,True,SUE PENS LOST FOUR THREE,0.0,45.0,True
39,SEM,-18,SSN,False,,0.0,-45.0,False
40,SEM,-18,9M,True,SUE EIGHT TOOK LOST BAGS,0.0,45.0,True
40,SEM,-18,SSN,False,,0.0,-45.0,False
41,SEM,-18,5M,True,SUE NEW GLOVES TEN EIGHT,0.0,-45.0,True
41,SEM,-18,SSN,False,,0.0,45.0,False
42,SEM,-18,10M,True,SUE CHEAP HOT BOUGHT HATS,0.0,45.0,True
42,SEM,-18,SSN,False,,0.0,-45.0,False
43,SEM,-18,2M,True,SUE HATS GAVE BAGS THREE,0.0,45.0,True
43,SEM,-18,SSN,False,,0.0,-45.0,False
44,SEM,-18,9M,True,SUE PENS FIVE SAW SIX,0.0,-45.0,True
44,SEM,-18,SSN,False,,0.0,45.0,False
45,SEM,-18,7M,True,SUE BOUGHT SMALL SIX TEN,0.0,-45.0,True
45,SEM,-18,SSN,False,,0.0,45.0,False
46,SEM,-18,10M,True,SUE LOST SMALL NINE BAGS,0.0,-45.0,True
46,SEM,-18,SSN,False,,0.0,45.0,False
47,SEM,-18,8M,True,SUE CARDS NEW SHOES NINE,0.0,-45.0,True
47,SEM,-18,SSN,False,,0.0,45.0,False
48,SEM,-18,5M,True,SUE SOLD NINE SIX PENS,0.0,-45.0,True
48,SEM,-18,SSN,False,,0.0,45.0,False
49,SEM,-18,7M,True,SUE HATS NINE BAGS RED,0.0,45.0,True
49,SEM,-18,SSN,False,,0.0,-45.0,False
50,SEM,-18,2M,True,SUE SAW LOST SMALL TEN,0.0,-45.0,True
50,SEM,-18,SSN,False,,0.0,45.0,False
51,SEM,-18,2M,True,SUE GAVE SOCKS FIVE SHOES,0.0,45.0,True
51,SEM,-18,SSN,False,,0.0,-45.0,False
52,SEM,-18,8M,True,SUE LOST FIVE TEN GAVE,0.0,-45.0,True
52,SEM,-18,SSN,False,,0.0,45.0,False
53,SEM,-18,5M,True,SUE TEN CHEAP NINE BIG,0.0,-45.0,True
53,SEM,-18,SSN,False,,0.0,45.0,False
54,SEM,-18,11M,True,SUE HOT BAGS GLOVES SAW,0.0,-45.0,True
54,SEM,-18,SSN,False,,0.0,45.0,False
55,SEM,-18,10M,True,SUE GREEN LOST HOT BIG,0.0,45.0,True
55,SEM,-18,SSN,False,,0.0,-45.0,False
56,SEM,-18,8M,True,SUE TOOK FOUR EIGHT GLOVES,0.0,-45.0,True
56,SEM,-18,SSN,False,,0.0,45.0,False
57,SEM,-18,4M,True,SUE SIX GAVE SMALL PENS,0.0,-45.0,True
57,SEM,-18,SSN,False,,0.0,45.0,False
58,SEM,-18,7M,True,SUE GAVE NEW FOUR TOOK,0.0,-45.0,True
58,SEM,-18,SSN,False,,0.0,45.0,False
59,SEM,-18,8M,True,SUE THREE GREEN TOYS TWO,0.0,-45.0,True
59,SEM,-18,SSN,False,,0.0,45.0,False
60,SEM,-18,10M,True,SUE PENS FIVE HATS TEN,0.0,-45.0,True
60,SEM,-18,SSN,False,,0.0,45.0,False
61,SEM,-18,1M,True,SUE GAVE HATS BAGS GLOVES,0.0,-45.0,True
61,SEM,-18,SSN,False,,0.0,45.0,False
62,SEM,-18,11M,True,SUE RED TOYS SIX NEW,0.0,-45.0,True
62,SEM,-18,SSN,False,,0.0,45.0,False
63,SEM,-18,5M,True,SUE FOUND GREEN BIG TWO,0.0,45.0,True
63,SEM,-18,SSN,False,,0.0,-45.0,False
64,SEM,-18,4M,True,SUE NEW SMALL SAW PENS,0.0,-45.0,True
64,SEM,-18,SSN,False,,0.0,45.0,False
65,SEM,-18,2M,True,SUE SHOES CHEAP EIGHT TOYS,0.0,45.0,True
65,SEM,-18,SSN,False,,0.0,-45.0,False
66,SEM,-18,11M,True,SUE SOLD TEN NINE BOUGHT,0.0,45.0,True
66,SEM,-18,SSN,False,,0.0,-45.0,False
67,SEM,-18,8M,True,SUE FIVE FOUR HELD TEN,0.0,45.0,True
67,SEM,-18,SSN,False,,0.0,-45.0,False
68,SEM,-18,10M,True,SUE GLOVES NEW BIG TOOK,0.0,-45.0,True
68,SEM,-18,SSN,False,,0.0,45.0,False
69,SEM,-18,2M,True,SUE PENS SOLD SAW THREE,0.0,45.0,True
69,SEM,-18,SSN,False,,0.0,-45.0,False
70,SEM,-18,7M,True,SUE CHEAP FOUND LOST RED,0.0,45.0,True
