stim_num,src,is_target,pattern,amplitude,rate,init_angle
0,7M,True,PAT BOUGHT TWO BIG TOYS,0.0,2.0,-20.0
0,1M,False,SAM SAW TEN NEW PENS,0.0,0.0,20.0
1,11M,True,JILL HELD THREE HOT TOYS,0.0,2.0,-20.0
1,7M,False,BOB SOLD FIVE RED GLOVES,0.0,0.0,20.0
2,11M,False,SUE SAW TWO BIG SOCKS,0.0,0.0,-20.0
2,7M,True,LYNN GAVE SIX OLD BAGS,0.0,2.0,20.0
3,1M,False,LYNN BOUGHT TEN HOT HATS,0.0,0.0,-20.0
3,11M,True,SUE SOLD FIVE NEW SHOES,0.0,2.0,20.0
4,10M,True,JANE SAW FIVE HOT SHOES,0.0,2.0,-20.0
4,11M,False,BOB BOUGHT TEN NEW PENS,0.0,0.0,20.0
5,11M,False,SAM GAVE TWO BIG CARDS,0.0,0.0,-20.0
5,2M,True,SUE LOST SIX OLD BAGS,0.0,2.0,20.0
6,3M,False,SUE TOOK THREE CHEAP PENS,0.0,0.0,-20.0
6,7M,True,JILL BOUGHT TEN HOT CARDS,0.0,2.0,20.0
7,1M,False,SAM HELD EIGHT NEW BAGS,0.0,0.0,-20.0
7,3M,True,SUE SOLD THREE RED SOCKS,0.0,2.0,20.0
8,10M,True,SUE FOUND TEN BIG GLOVES,0.0,2.0,-20.0
8,5M,False,JILL TOOK THREE CHEAP SOCKS,0.0,0.0,20.0
9,3M,True,LYNN SOLD EIGHT RED GLOVES,0.0,2.0,-20.0
9,8M,False,SAM SAW FOUR OLD SHOES,0.0,0.0,20.0
10,10M,False,PAT BOUGHT FIVE GREEN HATS,0.0,0.0,-20.0
10,8M,True,JILL SOLD THREE OLD GLOVES,0.0,2.0,20.0
11,8M,False,MIKE FOUND FOUR HOT BAGS,0.0,0.0,-20.0
11,4M,True,PAT LOST EIGHT BIG PENS,0.0,2.0,20.0
12,9M,True,BOB BOUGHT FIVE HOT GLOVES,0.0,2.0,-20.0
12,5M,False,SAM SOLD SIX OLD PENS,0.0,0.0,20.0
13,10M,True,PAT GAVE SIX GREEN SHOES,0.0,2.0,-20.0
13,5M,False,JILL HELD FIVE RED BAGS,0.0,0.0,20.0
14,8M,False,SAM SAW TWO OLD CARDS,0.0,0.0,-20.0
14,5M,True,BOB HELD EIGHT CHEAP SOCKS,0.0,2.0,20.0
15,4M,True,LYNN FOUND FIVE OLD SHOES,0.0,2.0,-20.0
15,2M,False,SUE SAW FOUR NEW CARDS,0.0,0.0,20.0
16,8M,True,PAT HELD THREE NEW GLOVES,0.0,2.0,-20.0
16,9M,False,LYNN GAVE FOUR HOT TOYS,0.0,0.0,20.0
17,5M,True,BOB BOUGHT NINE GREEN BAGS,0.0,2.0,-20.0
17,1M,False,SAM LOST EIGHT HOT GLOVES,0.0,0.0,20.0
18,4M,True,JILL LOST TWO SMALL GLOVES,0.0,2.0,-20.0
18,2M,False,MIKE GAVE FOUR RED PENS,0.0,0.0,20.0
19,2M,False,JANE LOST NINE OLD BAGS,0.0,0.0,-20.0
19,10M,True,SUE SOLD TWO SMALL GLOVES,0.0,2.0,20.0
20,7M,True,MIKE HELD EIGHT OLD HATS,0.0,2.0,-20.0
20,4M,False,PAT SOLD TEN NEW BAGS,0.0,0.0,20.0
21,7M,False,MIKE GAVE FOUR CHEAP CARDS,0.0,0.0,-20.0
21,2M,True,LYNN SOLD SIX HOT GLOVES,0.0,2.0,20.0
22,2M,False,SAM TOOK THREE CHEAP TOYS,0.0,0.0,-20.0
22,5M,True,SUE HELD TEN RED HATS,0.0,2.0,20.0
23,8M,True,JILL HELD TEN CHEAP SHOES,0.0,2.0,-20.0
23,9M,False,SUE SAW FIVE RED HATS,0.0,0.0,20.0
24,2M,False,MIKE FOUND TEN CHEAP BAGS,0.0,0.0,-20.0
24,10M,True,SAM LOST TWO GREEN PENS,0.0,2.0,20.0
25,11M,False,LYNN TOOK NINE OLD GLOVES,0.0,0.0,-20.0
25,5M,True,JILL GAVE EIGHT NEW SOCKS,0.0,2.0,20.0
26,1M,True,JANE TOOK SIX HOT TOYS,0.0,2.0,-20.0
26,8M,False,JILL BOUGHT TWO GREEN SHOES,0.0,0.0,20.0
27,3M,True,LYNN HELD TWO OLD TOYS,0.0,2.0,-20.0
27,4M,False,MIKE SAW NINE NEW SHOES,0.0,0.0,20.0
28,9M,False,JANE SOLD SIX CHEAP SOCKS,0.0,0.0,-20.0
28,3M,True,SUE SAW EIGHT RED SHOES,0.0,2.0,20.0
29,11M,True,JILL SAW FOUR SMALL BAGS,0.0,2.0,-20.0
29,1M,False,SUE HELD TWO RED CARDS,0.0,0.0,20.0
30,7M,True,SAM GAVE FOUR NEW HATS,0.0,2.0,-20.0
30,1M,False,PAT LOST THREE BIG SHOES,0.0,0.0,20.0
31,11M,True,SUE SOLD NINE BIG CARDS,0.0,2.0,-20.0
31,5M,False,JILL HELD FIVE OLD HATS,0.0,0.0,20.0
32,8M,True,JILL TOOK NINE BIG CARDS,0.0,2.0,-20.0
32,7M,False,SAM HELD TEN HOT SOCKS,0.0,0.0,20.0
33,3M,True,MIKE HELD TEN RED SHOES,0.0,2.0,-20.0
33,5M,False,JANE FOUND NINE SMALL PENS,0.0,0.0,20.0
34,11M,True,LYNN HELD TWO BIG TOYS,0.0,2.0,-20.0
34,5M,False,PAT SOLD FIVE GREEN PENS,0.0,0.0,20.0
35,3M,True,JILL FOUND EIGHT NEW CARDS,0.0,2.0,-20.0
35,10M,False,MIKE TOOK FOUR RED SHOES,0.0,0.0,20.0
36,9M,False,MIKE GAVE THREE NEW TOYS,0.0,0.0,-20.0
36,1M,True,SUE SOLD TWO BIG SOCKS,0.0,2.0,20.0
37,11M,True,JILL FOUND FOUR NEW SOCKS,0.0,2.0,-20.0
37,7M,False,BOB BOUGHT TEN BIG SHOES,0.0,0.0,20.0
38,2M,False,LYNN BOUGHT TWO OLD SOCKS,0.0,0.0,-20.0
38,3M,True,SAM SOLD EIGHT CHEAP CARDS,0.0,2.0,20.0
39,5M,False,JANE GAVE EIGHT RED PENS,0.0,0.0,-20.0
39,2M,True,JILL SOLD SIX GREEN GLOVES,0.0,2.0,20.0
40,9M,True,JANE SAW SIX GREEN GLOVES,0.0,2.0,-20.0
40,10M,False,BOB BOUGHT TWO HOT SOCKS,0.0,0.0,20.0
41,9M,True,MIKE SOLD NINE CHEAP CARDS,0.0,2.0,-20.0
41,7M,False,PAT GAVE FIVE NEW HATS,0.0,0.0,20.0
42,2M,False,PAT LOST NINE HOT SHOES,0.0,0.0,-20.0
42,4M,True,BOB TOOK TEN OLD HATS,0.0,2.0,20.0
43,1M,True,PAT HELD EIGHT HOT SOCKS,0.0,2.0,-20.0
43,2M,False,MIKE TOOK TWO RED HATS,0.0,0.0,20.0
44,3M,True,SAM FOUND NINE OLD GLOVES,0.0,2.0,-20.0
44,11M,False,BOB HELD THREE RED SOCKS,0.0,0.0,20.0
45,11M,False,BOB HELD EIGHT GREEN BAGS,0.0,0.0,-20.0
45,2M,True,SUE SAW SIX OLD PENS,0.0,2.0,20.0
