stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
0,SIM,2,11M,True,SUE TOOK FIVE GREEN SHOES,0.0,0.0
0,SIM,2,1M,False,BOB FOUND THREE RED GLOVES,0.0,0.0
1,SIM,2,5M,True,SUE SAW EIGHT NEW GLOVES,0.0,0.0
1,SIM,2,8M,False,LYNN HELD TWO BIG PENS,0.0,0.0
2,SIM,2,9M,True,SUE HELD THREE HOT SHOES,0.0,0.0
2,SIM,2,7M,False,MIKE LOST TWO NEW TOYS,0.0,0.0
3,SIM,2,5M,True,SUE TOOK TWO OLD CARDS,0.0,0.0
3,SIM,2,3M,False,SAM LOST FIVE CHEAP TOYS,0.0,0.0
4,SIM,2,9M,True,SUE HELD THREE OLD HATS,0.0,0.0
4,SIM,2,5M,False,PAT TOOK SIX RED SHOES,0.0,0.0
5,SIM,2,3M,True,SUE FOUND THREE BIG TOYS,0.0,0.0
5,SIM,2,1M,False,MIKE SAW TEN GREEN PENS,0.0,0.0
6,SIM,2,8M,True,SUE TOOK TEN BIG HATS,0.0,0.0
6,SIM,2,2M,False,LYNN BOUGHT SIX GREEN BAGS,0.0,0.0
7,SIM,2,10M,True,SUE FOUND FOUR RED TOYS,0.0,0.0
7,SIM,2,11M,False,LYNN SOLD TWO HOT BAGS,0.0,0.0
8,SIM,2,8M,True,SUE SAW EIGHT CHEAP CARDS,0.0,0.0
8,SIM,2,3M,False,MIKE GAVE TEN RED BAGS,0.0,0.0
9,SIM,2,8M,True,SUE FOUND FOUR SMALL SOCKS,0.0,0.0
9,SIM,2,7M,False,JANE GAVE FIVE CHEAP SHOES,0.0,0.0
10,SIM,2,11M,True,SUE TOOK FIVE HOT TOYS,0.0,0.0
10,SIM,2,9M,False,JILL FOUND TWO NEW SOCKS,0.0,0.0
11,SIM,2,8M,True,SUE BOUGHT TWO BIG CARDS,0.0,0.0
11,SIM,2,2M,False,LYNN LOST TEN OLD TOYS,0.0,0.0
12,SIM,2,5M,True,SUE GAVE FOUR SMALL BAGS,0.0,0.0
12,SIM,2,10M,False,MIKE SOLD THREE GREEN PENS,0.0,0.0
13,SIM,2,10M,True,SUE SOLD FOUR SMALL HATS,0.0,0.0
13,SIM,2,11M,False,LYNN GAVE FIVE CHEAP SHOES,0.0,0.0
14,SIM,2,5M,True,SUE GAVE THREE BIG PENS,0.0,0.0
14,SIM,2,8M,False,JILL FOUND FOUR NEW BAGS,0.0,0.0
15,SIM,2,5M,True,SUE HELD FIVE HOT PENS,0.0,0.0
15,SIM,2,9M,False,LYNN TOOK EIGHT GREEN TOYS,0.0,0.0
16,SIM,2,1M,True,SUE TOOK EIGHT BIG SOCKS,0.0,0.0
16,SIM,2,11M,False,PAT SOLD TWO CHEAP GLOVES,0.0,0.0
17,SIM,2,11M,True,SUE TOOK TWO CHEAP HATS,0.0,0.0
17,SIM,2,9M,False,MIKE FOUND TEN SMALL CARDS,0.0,0.0
18,SIM,2,8M,True,SUE GAVE THREE GREEN CARDS,0.0,0.0
18,SIM,2,10M,False,PAT FOUND TWO OLD BAGS,0.0,0.0
19,SIM,2,1M,True,SUE BOUGHT FIVE RED SHOES,0.0,0.0
19,SIM,2,8M,False,JANE LOST TWO OLD HATS,0.0,0.0
20,SIM,2,5M,True,SUE LOST EIGHT SMALL TOYS,0.0,0.0
20,SIM,2,8M,False,SAM SAW FIVE CHEAP PENS,0.0,0.0
21,SIM,2,2M,True,SUE HELD FIVE NEW HATS,0.0,0.0
21,SIM,2,3M,False,JILL TOOK THREE BIG TOYS,0.0,0.0
22,SIM,2,5M,True,SUE BOUGHT FOUR GREEN SHOES,0.0,0.0
22,SIM,2,2M,False,JANE SOLD SIX RED HATS,0.0,0.0
23,SIM,2,10M,True,SUE HELD EIGHT BIG PENS,0.0,0.0
23,SIM,2,7M,False,JANE LOST TEN HOT CARDS,0.0,0.0
24,SIM,2,5M,True,SUE LOST SIX SMALL SOCKS,0.0,0.0
24,SIM,2,9M,False,MIKE HELD FIVE OLD PENS,0.0,0.0
25,SIM,2,5M,True,SUE FOUND TEN SMALL SOCKS,0.0,0.0
25,SIM,2,10M,False,BOB HELD FIVE NEW CARDS,0.0,0.0
26,SIM,2,7M,True,SUE HELD THREE GREEN SHOES,0.0,0.0
26,SIM,2,10M,False,PAT FOUND TWO NEW BAGS,0.0,0.0
27,SIM,2,11M,True,SUE HELD NINE BIG HATS,0.0,0.0
27,SIM,2,3M,False,MIKE FOUND EIGHT HOT CARDS,0.0,0.0
28,SIM,2,11M,True,SUE FOUND TEN RED GLOVES,0.0,0.0
28,SIM,2,9M,False,JANE SOLD FIVE NEW CARDS,0.0,0.0
29,SIM,2,5M,True,SUE SAW TWO BIG CARDS,0.0,0.0
29,SIM,2,2M,False,JANE SOLD TEN CHEAP BAGS,0.0,0.0
30,SIM,2,4M,True,SUE HELD EIGHT BIG PENS,0.0,0.0
30,SIM,2,3M,False,JILL BOUGHT THREE SMALL GLOVES,0.0,0.0
31,SIM,2,11M,True,SUE SOLD THREE BIG SOCKS,0.0,0.0
31,SIM,2,10M,False,SAM SAW SIX SMALL BAGS,0.0,0.0
32,SIM,2,8M,True,SUE TOOK SIX CHEAP SHOES,0.0,0.0
32,SIM,2,11M,False,SAM FOUND THREE HOT PENS,0.0,0.0
33,SIM,2,9M,True,SUE TOOK FOUR NEW TOYS,0.0,0.0
33,SIM,2,8M,False,LYNN HELD TWO HOT PENS,0.0,0.0
34,SIM,2,7M,True,SUE LOST THREE HOT GLOVES,0.0,0.0
34,SIM,2,11M,False,PAT SAW SIX GREEN HATS,0.0,0.0
35,SIM,2,5M,True,SUE LOST SIX OLD PENS,0.0,0.0
35,SIM,2,9M,False,PAT GAVE TWO GREEN BAGS,0.0,0.0
36,SIM,2,11M,True,SUE FOUND THREE BIG HATS,0.0,0.0
36,SIM,2,3M,False,LYNN HELD TEN HOT SOCKS,0.0,0.0
37,SIM,2,10M,True,SUE GAVE TEN BIG PENS,0.0,0.0
37,SIM,2,9M,False,JILL FOUND EIGHT NEW GLOVES,0.0,0.0
38,SIM,2,7M,True,SUE FOUND FOUR CHEAP SOCKS,0.0,0.0
38,SIM,2,10M,False,JANE GAVE THREE GREEN GLOVES,0.0,0.0
39,SIM,2,1M,True,SUE GAVE TEN OLD BAGS,0.0,0.0
39,SIM,2,8M,False,SAM BOUGHT THREE CHEAP SOCKS,0.0,0.0
40,SIM,2,9M,True,SUE SAW EIGHT GREEN TOYS,0.0,0.0
40,SIM,2,7M,False,JILL LOST FIVE OLD HATS,0.0,0.0
41,SIM,2,1M,True,SUE SAW NINE RED SOCKS,0.0,0.0
41,SIM,2,9M,False,SAM SOLD TWO OLD SHOES,0.0,0.0
42,SIM,2,5M,True,SUE BOUGHT TWO HOT BAGS,0.0,0.0
42,SIM,2,4M,False,PAT HELD SIX BIG TOYS,0.0,0.0
43,SIM,2,10M,True,SUE SOLD THREE RED HATS,0.0,0.0
43,SIM,2,1M,False,PAT LOST SIX NEW TOYS,0.0,0.0
44,SIM,2,9M,True,SUE TOOK FIVE RED GLOVES,0.0,0.0
44,SIM,2,5M,False,PAT SAW TEN CHEAP PENS,0.0,0.0
45,SIM,2,11M,True,SUE SAW FIVE OLD PENS,0.0,0.0
45,SIM,2,9M,False,SAM HELD FOUR NEW TOYS,0.0,0.0
46,SIM,2,9M,True,SUE HELD NINE OLD SOCKS,0.0,0.0
46,SIM,2,1M,False,JANE LOST SIX CHEAP CARDS,0.0,0.0
47,SIM,2,3M,True,SUE HELD THREE GREEN BAGS,0.0,0.0
47,SIM,2,8M,False,JILL GAVE EIGHT RED GLOVES,0.0,0.0
48,SIM,2,7M,True,SUE LOST FOUR OLD HATS,0.0,0.0
48,SIM,2,11M,False,MIKE SAW FIVE CHEAP SHOES,0.0,0.0
49,SIM,2,11M,True,SUE SOLD NINE BIG CARDS,0.0,0.0
49,SIM,2,7M,False,PAT BOUGHT FIVE RED GLOVES,0.0,0.0
50,SIM,2,1M,True,SUE FOUND EIGHT NEW SHOES,0.0,0.0
50,SIM,2,3M,False,JANE TOOK FOUR SMALL TOYS,0.0,0.0
51,SIM,2,9M,True,SUE SOLD NINE RED HATS,0.0,0.0
51,SIM,2,2M,False,JILL GAVE THREE CHEAP TOYS,0.0,0.0
52,SIM,2,8M,True,SUE BOUGHT TEN RED SHOES,0.0,0.0
52,SIM,2,4M,False,JANE TOOK TWO SMALL BAGS,0.0,0.0
53,SIM,2,11M,True,SUE LOST SIX BIG TOYS,0.0,0.0
53,SIM,2,5M,False,JILL HELD FIVE OLD PENS,0.0,0.0
