stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,0.1,11M,Sue gave two red pens then Mike held six cheap bags,-90,4M,Jill lost nine green socks if Pat took eight old cards,90
SOS,0.5,9M,Sue took six old gloves where Sam took four small shoes,-90,2M,Mike bought eight big hats but Jill lost eight hot gloves,90
SOS,1.0,3M,Sue took six red bags and Jill saw six new shoes,90,1M,Sam gave three small hats but Sam sold nine old socks,-90
SOS,2.0,8M,Sue took ten old pens but Lynn saw eight red socks,-90,1M,Lynn saw four cheap bags while Mike gave nine hot shoes,90
SOS,3.0,5M,Sue lost ten small cards or Jane gave six old cards,-90,4M,Pat bought four cheap pens if Lynn took four green hats,90
SOS,4.0,7M,Sue lost four new pens when Jane took ten green bags,-90,4M,Pat gave three cheap socks then Pat sold nine small cards,90
SOS,5.0,11M,Sue saw five old cards then Jill took five big cards,-90,8M,Bob found nine big pens if Jane sold eight new toys,90
SOS,6.0,10M,Sue lost five cheap gloves then Jill lost five green cards,90,2M,Mike gave eight big shoes while Lynn sold two big shoes,-90
SOS,7.0,2M,Sue found three old pens if Bob bought eight cheap hats,-90,11M,Jane lost two new shoes when Jill found three red pens,90
SOS,8.0,2M,Sue found eight red hats then Lynn took two hot hats,90,10M,Pat lost ten green toys or Bob sold ten small cards,-90
SOS,9.0,3M,Sue gave nine cheap pens when Bob lost eight big cards,-90,8M,Bob found five small hats and Pat gave four small gloves,90
SOS,10.0,8M,Sue found two cheap toys while Jill gave nine cheap socks,-90,4M,Jane gave ten small gloves and Mike lost eight hot shoes,90
